ID,Nombre,Equipo,Puntaje,Competencias
3525,tdcbv,Sentinels,1,37
7717,hcjry,FlyQuest,3,20
9714,wvjp,G2 Esports,82,9
4215,tbto,MAD Lions,96,21
6757,xwgqmjvc,Immortals,53,42
6384,afx,Hanwha Life Esports,64,38
3200,ylyo,Hanwha Life Esports,50,28
4037,ikc,MAD Lions,90,16
310,vfp,Gen.G,48,41
4105,ynxms,MAD Lions,21,3
3607,yobzffkk,Gen.G,87,15
9879,fbubhgvc,Rogue,92,6
4561,mvzertt,Rogue,60,18
1923,xkavba,Gen.G,62,8
153,myv,Immortals,93,20
9534,jiiiw,G2 Esports,95,26
7280,csxrfd,T1,13,21
9117,jqoz,G2 Esports,90,8
7023,lzm,Damwon Gaming,93,15
9425,koltrvyy,Sentinels,74,13
7744,ifgmdt,Fnatic,30,29
8562,yuknah,FlyQuest,9,28
298,akss,Gen.G,21,32
6497,snvot,G2 Esports,74,39
2944,ydlagg,T1,43,33
4068,icwjf,Gen.G,94,30
3568,swber,T1,77,25
9925,xlg,Gen.G,22,23
5440,yufsoip,Immortals,13,9
6622,buoqbpy,Fnatic,76,31
3418,xdohxy,Hanwha Life Esports,9,32
8060,usgxk,Damwon Gaming,96,2
6387,esphxo,Sentinels,63,41
1690,ywabu,G2 Esports,58,26
5159,dtku,Fnatic,46,34
215,ovt,Fnatic,87,25
5450,uefegj,G2 Esports,43,21
1153,heajhxxj,Fnatic,31,4
9885,jcjgj,100 Thieves,54,4
7867,fkj,Sentinels,74,19
5481,lprrbhh,T1,71,7
950,vohjn,Gen.G,41,5
5927,tapuuusv,Sentinels,64,3
8928,nnwoeki,FlyQuest,20,10
847,ctmv,Sentinels,59,45
6059,ljstv,Fnatic,18,8
3874,rgjpplqy,Sentinels,93,30
2040,koe,Rogue,41,45
6570,gdhtx,100 Thieves,80,9
3435,xtzhq,T1,100,18
2349,ajsvrcdh,Cloud9,87,32
206,oguzaxg,Hanwha Life Esports,28,19
6875,jpwepq,Sentinels,76,15
1503,zck,Damwon Gaming,75,43
106,vwd,Hanwha Life Esports,64,4
7299,wexyj,Rogue,12,34
544,elm,Hanwha Life Esports,37,43
3758,ecg,G2 Esports,95,8
9901,uil,Rogue,97,29
8560,kpqhoeu,Cloud9,86,30
5909,sesrherc,Damwon Gaming,79,3
1387,htsx,Sentinels,1,44
2889,fblkhumc,Fnatic,93,18
439,djopmw,Gen.G,24,37
1555,rfg,T1,60,43
6616,zdgsoo,Fnatic,22,16
9406,krxibym,Sentinels,21,5
7495,urk,MAD Lions,38,21
5763,dunhyp,FlyQuest,82,32
1088,wfjvp,Damwon Gaming,91,5
400,dja,G2 Esports,57,13
8996,ghbsk,Damwon Gaming,79,45
4843,spcw,Hanwha Life Esports,9,28
469,ujjotiy,Sentinels,33,27
7853,eookdnmw,Hanwha Life Esports,18,23
2313,fdnl,Immortals,98,2
2418,pjkymlj,T1,44,42
4504,lsygxqzi,Fnatic,54,31
9671,xfi,Cloud9,31,34
8289,hizs,Immortals,75,17
9469,hfadjza,Hanwha Life Esports,25,13
7979,hqwgjcu,100 Thieves,53,21
3579,fzzpfa,MAD Lions,10,20
9431,yqznjhrp,G2 Esports,93,3
9054,ucswrk,Rogue,48,21
2664,lphg,T1,12,19
415,jlbec,Hanwha Life Esports,49,35
9589,qrpkexkb,Hanwha Life Esports,91,40
3499,gdpdgm,Rogue,65,15
8373,ftkdy,Cloud9,17,31
5877,dbmrovv,Cloud9,28,21
7223,bacmqztv,Hanwha Life Esports,57,43
9258,vfwc,Sentinels,96,30
4254,pbmdkayk,Damwon Gaming,79,41
7463,uhinajmx,Gen.G,20,12
9356,memcnv,Sentinels,52,34
4180,riiei,Fnatic,58,8
7849,twqjaqic,Fnatic,95,42
8453,mkrxumqg,Damwon Gaming,43,41
1573,chslcj,G2 Esports,77,6
735,lpb,Gen.G,42,29
809,nohqfjuk,Immortals,32,19
252,eccs,Hanwha Life Esports,21,26
2120,ufec,T1,53,35
7333,iao,Rogue,58,32
6701,jmp,Gen.G,27,15
5808,pdzk,100 Thieves,15,41
4979,ourouqe,100 Thieves,72,7
3191,jcrlmn,100 Thieves,20,15
3872,lqzxvog,Hanwha Life Esports,14,30
9703,icdudzbn,MAD Lions,48,3
1864,gfzkm,G2 Esports,39,35
5015,xthllsn,T1,76,2
4640,ldsagrro,T1,47,7
8574,lemmpi,Rogue,20,3
9552,bio,Damwon Gaming,36,9
2083,tmyy,G2 Esports,82,12
6934,odmbq,Gen.G,93,14
8854,qzlwl,MAD Lions,50,32
9041,sfgpkej,Immortals,41,21
9642,dpakj,Immortals,37,8
1843,mnkhnbdq,Sentinels,21,2
3290,marxxgn,Damwon Gaming,31,16
8552,nulwsmg,Fnatic,12,39
6851,fkxq,Sentinels,18,21
8568,ajzza,Gen.G,40,34
4629,wkwdxnau,Fnatic,36,7
4547,auortas,100 Thieves,15,9
6339,gaanaln,Damwon Gaming,49,17
646,bbrvx,100 Thieves,0,5
554,dvb,T1,47,4
4224,vvwz,100 Thieves,30,28
1403,haq,Rogue,20,28
4573,lpmf,Rogue,85,44
2934,zgufel,FlyQuest,2,43
7580,ejbjisqx,Rogue,58,44
8084,mmhntn,Rogue,70,1
9998,mbsrixjz,FlyQuest,12,28
7501,fplyrtk,MAD Lions,26,4
9051,oeogy,Gen.G,95,22
131,iwldxr,T1,1,43
1933,txsxdvn,T1,46,10
6433,xjshn,Rogue,0,17
1688,yxd,G2 Esports,85,3
1440,oejmm,T1,61,28
2339,hunt,100 Thieves,36,19
811,ikcob,Hanwha Life Esports,88,16
3193,oufmxopj,T1,70,44
4779,kpa,Sentinels,18,14
6288,weyhnpg,Rogue,76,19
3365,ddasoxpr,MAD Lions,68,44
9493,nystobsx,Immortals,3,10
6253,apvyimzc,Cloud9,89,33
1541,elh,Gen.G,0,9
5023,oikz,Sentinels,69,2
7120,jsuywugu,Gen.G,48,31
1924,kskdzut,T1,1,21
5921,jzqjsdw,100 Thieves,70,8
7006,qwcao,Fnatic,59,17
292,qvj,T1,23,9
9970,hpqhzmg,Hanwha Life Esports,11,24
3741,bzfr,Fnatic,91,24
9551,zaf,G2 Esports,85,37
7640,grhbhj,G2 Esports,18,21
8828,xqrjd,T1,21,17
6209,dilq,Cloud9,45,7
221,tgnncgwp,Rogue,70,33
9058,wrymex,Fnatic,46,1
4682,qwdcli,100 Thieves,56,41
7038,dbw,T1,3,43
1582,urtxgcv,100 Thieves,22,41
9127,gvtf,Cloud9,92,36
6719,ucqy,Damwon Gaming,69,9
8623,aai,Rogue,53,31
1894,mzb,Immortals,64,8
8425,yymettu,Rogue,73,6
5434,hfkucz,G2 Esports,5,25
1861,zpdfdgjg,FlyQuest,10,2
7994,hfcly,Hanwha Life Esports,10,20
6863,nqm,FlyQuest,92,25
9100,mehua,Damwon Gaming,81,34
972,tvrybjk,FlyQuest,18,6
6665,snk,Fnatic,5,17
1731,xdqtua,Sentinels,2,19
3990,iqvo,Hanwha Life Esports,20,32
4206,qdfrmndw,MAD Lions,83,2
1150,rcdwn,T1,15,29
2880,wwni,Gen.G,1,24
3455,reiiwh,100 Thieves,19,27
8659,dqegu,Immortals,18,32
7731,eztlugx,G2 Esports,70,32
5736,wir,MAD Lions,80,17
8102,kyjj,Immortals,24,6
2588,asugik,Sentinels,74,38
4032,ulg,Damwon Gaming,27,2
7785,iaqcddnk,Rogue,55,31
8510,vrzu,G2 Esports,96,25
5317,jeau,Immortals,74,35
3089,lvrhi,Damwon Gaming,17,32
1101,iav,Gen.G,31,14
506,hgy,G2 Esports,16,8
1025,cqfdezk,FlyQuest,2,32
4886,ewyiq,Hanwha Life Esports,97,1
5209,vbfnqje,FlyQuest,26,45
9019,ygsrrm,Damwon Gaming,14,45
3307,lrgoe,G2 Esports,74,28
5337,gqtqukxs,G2 Esports,56,35
3933,usnmtou,G2 Esports,21,20
2458,awb,Gen.G,35,11
5464,dqvfmzwd,FlyQuest,96,23
6750,ozztkzm,100 Thieves,23,9
9582,ieyqztp,Damwon Gaming,12,24
442,nywcm,G2 Esports,60,27
1524,ggfolpp,Cloud9,25,32
870,wiox,Cloud9,83,40
5962,lmcpy,Hanwha Life Esports,44,16
6337,zztfkgfr,Damwon Gaming,39,1
7167,dudubqw,Cloud9,72,14
8115,ftouxigz,G2 Esports,75,29
3311,qffcvlka,T1,80,29
3565,jlufjskt,FlyQuest,61,9
6037,yxfjqr,Damwon Gaming,12,19
2260,nrv,Sentinels,87,36
1912,xdquipq,Rogue,100,16
4889,scppby,Rogue,86,5
2408,bcit,T1,89,23
3538,qrimctpi,MAD Lions,18,34
6978,sjmb,T1,83,42
6712,yijkk,Cloud9,35,17
8899,agrf,Damwon Gaming,11,21
3641,tdstnikv,Damwon Gaming,88,3
857,ebm,Damwon Gaming,98,34
5925,lwh,Fnatic,18,31
5548,mbbehawh,Damwon Gaming,88,22
3232,atrgu,100 Thieves,82,12
7941,hmf,Damwon Gaming,98,5
8306,jvncwx,Cloud9,77,4
3181,icrnwxie,Immortals,55,23
8224,brclzp,Hanwha Life Esports,25,33
9637,dnhftbq,Fnatic,77,14
3548,nmbid,T1,72,14
5960,iowmrzeo,Sentinels,83,43
2719,vtqeeyq,G2 Esports,76,8
2188,vimyz,Hanwha Life Esports,67,13
147,mwb,FlyQuest,18,14
1634,sqqexxi,Gen.G,82,3
8710,qktkn,100 Thieves,88,9
351,rkwcteb,Sentinels,6,23
7379,gcphara,Rogue,80,12
5715,soyys,MAD Lions,76,31
588,xfgvo,FlyQuest,59,5
2931,odz,T1,70,7
9480,mxorq,Gen.G,32,29
8740,flmz,FlyQuest,83,41
4660,wfbl,100 Thieves,88,18
5642,hdig,G2 Esports,27,15
9516,mfnhfta,FlyQuest,5,42
3897,jkhmfx,Fnatic,99,15
9124,nrxywa,G2 Esports,55,16
7936,owb,Fnatic,20,13
8020,vhm,Sentinels,60,7
9189,mxqib,T1,33,7
6016,yoiuftna,Gen.G,34,44
7108,kdcka,Cloud9,6,41
2926,ifkjbe,Rogue,48,44
5026,fkcs,T1,58,36
5428,dblclpue,Immortals,28,9
5594,jyulqt,Fnatic,24,9
9661,jlxrwdy,Hanwha Life Esports,94,25
9568,oyts,Sentinels,54,7
6318,nwzrb,Fnatic,25,43
3005,jads,Immortals,15,1
9562,vmjzzu,Hanwha Life Esports,43,1
9461,mhgzzsu,Immortals,92,43
8965,kmgj,T1,59,5
335,moil,Sentinels,78,9
8456,kywkujad,FlyQuest,66,40
482,bviyfcw,G2 Esports,55,37
8108,ykdg,Cloud9,44,41
9723,koaf,Damwon Gaming,84,40
2060,sxbmt,Fnatic,87,23
1618,bgwzk,100 Thieves,27,4
3706,saquvah,Damwon Gaming,76,7
6258,jxogm,Gen.G,88,31
7960,wze,Hanwha Life Esports,2,32
9782,xxdg,G2 Esports,15,20
6681,ermesvu,Fnatic,21,35
1065,auugooix,100 Thieves,95,17
1829,miaa,Damwon Gaming,29,16
3710,neelmtta,FlyQuest,18,40
920,rtniisd,MAD Lions,47,7
880,xkts,Gen.G,54,20
123,ahdzyzc,100 Thieves,81,35
4161,blddtw,Damwon Gaming,26,6
8029,getwsswi,FlyQuest,12,21
2671,qutjzzp,Sentinels,31,26
4446,svqcvm,G2 Esports,66,34
5778,ksurm,MAD Lions,60,20
9941,yuqhxqea,T1,40,21
2638,qmgv,G2 Esports,60,25
1738,uontqh,Hanwha Life Esports,29,13
306,vsmfv,Fnatic,74,35
1125,afes,Gen.G,46,41
9690,fymwzz,Hanwha Life Esports,63,23
2543,sehvnc,Damwon Gaming,81,5
9448,ogswampb,Fnatic,11,19
9783,huku,Rogue,15,29
834,keej,Cloud9,25,10
4174,qkty,Hanwha Life Esports,65,38
5017,jlfailx,Immortals,25,34
6790,zbt,Fnatic,97,14
3440,fepdx,G2 Esports,71,43
2000,jitze,Sentinels,46,6
731,juq,Sentinels,87,23
3298,yup,Sentinels,73,17
1637,iggyynx,100 Thieves,61,23
4722,wsbvtnub,MAD Lions,2,22
5602,kfrit,G2 Esports,46,24
6442,aderhqyg,G2 Esports,97,14
2964,tllzqsfo,Immortals,23,17
3041,hasbwkpl,Gen.G,25,41
7972,gqkhp,Cloud9,26,40
2753,kge,MAD Lions,56,11
3925,godvgrde,MAD Lions,38,20
2561,plkzvh,G2 Esports,33,38
765,zemqwd,MAD Lions,89,30
7518,qchg,Fnatic,35,45
1948,kskofh,Hanwha Life Esports,42,5
8790,ixudu,Immortals,25,12
1304,cjzkva,Immortals,43,4
322,rcyc,FlyQuest,23,29
6077,qqmnjt,Sentinels,47,37
571,yep,Damwon Gaming,9,21
5826,lacak,Rogue,61,12
3603,ncetog,FlyQuest,90,13
4965,jzpfq,FlyQuest,91,29
481,fukulzbl,MAD Lions,63,17
7005,qler,Hanwha Life Esports,95,24
4141,lvmvzae,Rogue,31,28
5973,qtndnftp,Damwon Gaming,4,30
5832,lptss,Rogue,4,25
7624,mzd,Sentinels,41,17
2259,wfvxk,T1,12,39
4658,ocj,G2 Esports,21,27
7577,ngdzp,Rogue,29,30
3786,yfzkzc,Cloud9,94,39
5265,ffhihmc,Rogue,54,11
2173,yyzxmqk,G2 Esports,78,45
644,jlqkrqvm,G2 Esports,69,2
3312,rqbq,Immortals,13,21
3135,xzc,Hanwha Life Esports,38,6
1299,abkxrp,Fnatic,61,1
4604,cszaae,MAD Lions,17,26
7311,hignxfd,FlyQuest,29,17
8772,hezs,Immortals,77,35
3343,qndltdzv,Gen.G,98,25
4617,pwiqjht,FlyQuest,72,35
4517,anris,MAD Lions,18,19
561,dapx,Hanwha Life Esports,23,27
9697,kketo,Immortals,62,25
9421,pphkuym,Immortals,55,29
5882,nnqigstk,G2 Esports,63,34
2496,txei,MAD Lions,95,8
2262,topuan,G2 Esports,91,31
1752,swlzh,Fnatic,69,27
7752,gbbm,Fnatic,39,35
1908,okophka,Gen.G,87,32
9093,rqxdsqq,100 Thieves,77,19
9344,mitqufkq,T1,18,19
3908,bap,Cloud9,72,37
3738,qluo,MAD Lions,64,44
6160,rdt,MAD Lions,62,24
9434,tcrkjza,G2 Esports,68,34
7610,ammk,Damwon Gaming,15,10
9090,epiv,Sentinels,43,6
9527,jmhqoij,100 Thieves,6,42
7432,ulg,Damwon Gaming,59,5
2697,mmjqc,MAD Lions,100,33
4533,ecsuitb,Cloud9,65,22
6773,xdgls,T1,70,20
4793,bgqxir,Rogue,17,18
4955,lhlzgz,MAD Lions,98,20
6090,rbuol,100 Thieves,60,7
597,aqdmzu,T1,69,5
6224,lnuvab,T1,53,36
6410,qgivajuw,100 Thieves,78,40
9834,xto,FlyQuest,98,14
761,zoflddv,100 Thieves,93,16
7999,thtaffc,Hanwha Life Esports,65,19
7439,kxqox,Rogue,71,43
2905,jgjvlx,G2 Esports,41,41
895,crwt,Fnatic,94,8
609,ecqmhckk,100 Thieves,11,3
9726,wkpibpn,Gen.G,12,12
9938,ghlnjd,100 Thieves,70,6
2445,ajd,Immortals,82,39
1975,mtu,Gen.G,58,12
3339,esqffwv,Immortals,45,21
6992,zvbudiee,G2 Esports,46,37
6033,mqowyyrp,G2 Esports,42,28
3906,owrgfdxp,FlyQuest,74,27
5147,rdjf,FlyQuest,34,11
3018,mtmgtt,Damwon Gaming,17,28
5458,jxkpmyj,Damwon Gaming,14,12
6594,ohzpawb,Hanwha Life Esports,63,18
6623,fnufbwf,Fnatic,18,26
6204,oqyie,Cloud9,39,19
1252,brnqz,Hanwha Life Esports,34,45
4619,xtoft,Sentinels,76,21
7618,giqpod,Damwon Gaming,78,25
3842,ntridlya,Cloud9,66,41
841,okobzl,Fnatic,98,38
5911,pwkm,Fnatic,28,35
6008,xmafa,Gen.G,23,8
3855,hnej,G2 Esports,71,15
2999,jzbx,G2 Esports,51,1
4530,zgndztq,Gen.G,93,11
6999,zqf,Damwon Gaming,50,12
9392,szboekm,Hanwha Life Esports,90,22
363,mhet,G2 Esports,89,40
4053,svxm,Cloud9,18,19
5603,nindfh,Immortals,17,8
2914,wyuzz,FlyQuest,5,41
5446,tspwpcu,Damwon Gaming,21,31
6810,cpfwhlkk,Damwon Gaming,19,4
3931,qdfdnycq,MAD Lions,43,20
7786,mvdtl,G2 Esports,65,12
7783,ntgq,Damwon Gaming,60,21
9048,utjsumwi,T1,68,8
6474,ottmyov,Hanwha Life Esports,46,17
2417,nafsphja,Sentinels,24,35
9766,jwc,FlyQuest,55,45
4419,fgas,T1,82,29
790,qylx,Damwon Gaming,14,36
5969,xmxow,FlyQuest,78,31
2957,scraa,Fnatic,30,12
9623,yxtsou,MAD Lions,8,5
9609,hftsatyb,Gen.G,55,37
1509,ihhojr,Fnatic,24,15
5744,zugspb,Gen.G,48,29
1790,achfwgfy,Hanwha Life Esports,25,11
5972,jugtbjf,100 Thieves,44,39
6918,benx,Damwon Gaming,80,2
1048,bzr,T1,20,27
5676,aqnlbchp,Cloud9,53,31
5433,mqwodfzh,G2 Esports,81,6
1845,zvgbuy,Cloud9,94,35
4853,nipbvoce,Rogue,17,12
6674,lubnwd,Hanwha Life Esports,18,13
2864,mpehhqy,MAD Lions,63,35
7029,ygwajvtj,MAD Lions,49,1
4592,egoirjau,Fnatic,95,1
2531,dxlkewjr,Hanwha Life Esports,44,10
7331,ruo,MAD Lions,96,2
3873,xgis,Immortals,82,16
5359,oqv,FlyQuest,69,43
1473,taqtjc,Damwon Gaming,44,3
1737,liwjpmx,Hanwha Life Esports,0,23
3065,qrmdgeho,T1,31,33
5869,kyp,Cloud9,15,18
7032,duq,Fnatic,38,2
575,nzxow,Damwon Gaming,55,19
6236,qnbwv,Rogue,75,19
6824,mrrqwr,Sentinels,45,30
5185,vkoeo,G2 Esports,99,20
7290,fonbref,G2 Esports,98,11
9226,xrh,MAD Lions,37,5
3631,pjbjrx,Immortals,97,3
5908,qfxutkct,Cloud9,47,39
7699,lbmg,Sentinels,53,8
2281,cfjliz,Gen.G,24,7
6537,riftt,Damwon Gaming,58,24
2249,zqdk,Damwon Gaming,18,13
9745,kouacsj,Damwon Gaming,90,2
4694,fqswq,Damwon Gaming,33,31
7926,awp,Cloud9,41,10
9519,tklgr,Fnatic,73,30
851,mobaqj,T1,70,6
479,wcx,FlyQuest,93,22
3289,aee,MAD Lions,99,1
2781,ahgozql,Fnatic,52,21
7380,rcl,Damwon Gaming,94,19
7824,wyzznj,FlyQuest,37,32
8023,pxfkmzfv,T1,82,14
6386,eymocgsi,Rogue,62,30
6052,lzet,Rogue,66,35
7956,fulzrx,Immortals,75,25
3015,fwdux,G2 Esports,51,25
2182,ojmjkxwz,Rogue,93,8
2589,rzca,Sentinels,30,24
4447,awocp,T1,52,38
3859,xlnqq,Hanwha Life Esports,22,5
4213,dsqwzi,Fnatic,16,40
8067,vsl,Sentinels,2,16
8688,xyhmih,Sentinels,38,13
7626,ged,Hanwha Life Esports,75,18
7166,udmkkzpg,Fnatic,25,2
9961,ieuz,FlyQuest,10,1
3235,dlx,Hanwha Life Esports,16,31
4829,aufr,Damwon Gaming,6,21
3116,kanaffn,100 Thieves,14,25
7348,hjlv,Damwon Gaming,24,18
8319,fax,G2 Esports,57,1
6355,djrux,Immortals,90,40
2446,akpbw,Immortals,82,37
490,cmtzlvrd,FlyQuest,54,37
9635,jome,Sentinels,44,9
2520,exktuytd,MAD Lions,15,25
4278,tei,MAD Lions,96,10
876,etjje,MAD Lions,75,32
9979,gxysm,Damwon Gaming,45,6
5664,esfjz,Gen.G,50,15
6361,xxgksf,100 Thieves,90,28
6028,abn,Immortals,15,44
6554,pyswyw,Gen.G,97,26
1745,nbeo,G2 Esports,68,43
7388,xnamt,FlyQuest,50,15
1001,pboxcme,Immortals,20,14
4867,goh,T1,92,24
1311,ejmgpf,G2 Esports,96,25
3150,gwqknl,Damwon Gaming,34,26
9024,fmfltra,Gen.G,60,38
1988,jsgxzm,Fnatic,53,23
1266,zwnjygwo,MAD Lions,88,24
7934,asbreofq,T1,11,18
8188,cbrrjj,T1,66,38
1369,uht,Fnatic,4,4
8519,sxuddcz,Rogue,42,2
5273,qcaei,100 Thieves,47,34
7562,igxq,G2 Esports,88,41
3608,opzbrnp,100 Thieves,45,38
3403,oelxdg,Fnatic,0,23
7412,ovup,100 Thieves,53,12
1039,pfzpviya,T1,39,1
7715,kvah,Damwon Gaming,80,39
6739,yxasj,Rogue,3,17
2510,ocnlneam,G2 Esports,30,13
3964,csxxsxxo,Hanwha Life Esports,6,31
4546,usqbwilt,G2 Esports,21,3
6648,gysqax,100 Thieves,14,37
241,vhjour,Hanwha Life Esports,54,17
1343,vsvivj,Gen.G,17,23
6488,mfbsnq,Damwon Gaming,58,39
6900,uqfeve,Sentinels,87,25
3467,nsyqfxj,Hanwha Life Esports,73,12
802,gqrqx,MAD Lions,87,16
7519,juo,MAD Lions,88,39
6534,wzpakh,Gen.G,67,31
1508,yumr,Gen.G,63,22
4246,ewnwj,MAD Lions,47,28
4672,pdev,Rogue,94,30
5077,ijztou,Rogue,19,22
4465,yslh,Gen.G,98,12
2861,vltvqkpk,Sentinels,12,39
6029,dnjcnki,Cloud9,81,10
9016,vbtkuw,G2 Esports,88,10
6069,tejgbj,G2 Esports,28,32
7648,ivmyv,Gen.G,91,38
8658,wvupg,Fnatic,53,43
1308,etxusv,Sentinels,15,33
3061,xgeduvoz,MAD Lions,86,24
7882,taltwn,T1,100,31
8231,eqplkrh,Hanwha Life Esports,95,15
7411,bwxpmofc,100 Thieves,97,17
7632,ovdwevw,Damwon Gaming,92,23
710,plmf,100 Thieves,42,45
7354,ien,T1,79,36
5114,klnqo,G2 Esports,5,22
2288,prjtqkxs,Hanwha Life Esports,6,44
1170,iqetkn,Rogue,12,32
6489,qwxtcwnk,Immortals,57,9
3024,rlxiilm,Hanwha Life Esports,2,15
6600,onfffmfw,Cloud9,48,36
8866,vwklyu,Rogue,74,10
6233,qeggmu,Damwon Gaming,71,42
4734,pichatn,MAD Lions,43,26
2685,fafw,Rogue,46,27
6735,anyl,Rogue,92,42
7969,vjyg,MAD Lions,23,30
114,xpehw,Hanwha Life Esports,95,7
3833,cbcbnq,Hanwha Life Esports,19,39
2180,xbyxffs,MAD Lions,19,39
9325,togwu,Hanwha Life Esports,21,41
823,fhxqigd,T1,82,33
6861,hzutm,Damwon Gaming,72,7
3885,zvxrotpx,G2 Esports,9,4
5444,otphq,Cloud9,7,24
8198,jnybh,G2 Esports,8,7
3172,gagto,Sentinels,73,35
3105,hsanqbok,FlyQuest,23,41
9950,ykulo,Rogue,95,30
9318,smzg,Rogue,58,2
6529,vya,Damwon Gaming,73,2
4596,bbvgim,G2 Esports,91,24
4466,vfqbrj,Sentinels,82,5
1876,jmqruwyg,Cloud9,22,2
2592,wnnvwgo,Fnatic,57,15
3876,prf,Sentinels,95,14
35,mnpf,Immortals,32,29
5710,njmcz,Hanwha Life Esports,56,33
557,wolk,G2 Esports,17,24
5564,akojxku,Fnatic,32,13
798,vbuixqy,T1,21,31
4625,mcrdc,FlyQuest,55,16
8037,dzf,Immortals,83,44
8631,wln,Damwon Gaming,19,36
1756,cbmijm,T1,47,40
9329,wpmoax,T1,30,44
1382,azxyc,Sentinels,18,7
9536,jng,100 Thieves,64,43
1296,hwbff,G2 Esports,4,36
7664,dohmo,Rogue,24,3
1627,bswvyhun,Gen.G,85,29
3192,kgpta,Immortals,9,25
6591,arwmcr,Sentinels,36,41
5188,dmw,G2 Esports,22,10
6708,jjk,Rogue,47,3
8056,mhuy,Damwon Gaming,34,28
7839,gmzeqnfz,Cloud9,24,18
5526,qit,Hanwha Life Esports,57,9
964,ivehbec,Cloud9,55,8
5133,bacuhx,Fnatic,17,23
2072,hawumwg,Hanwha Life Esports,82,10
3063,seew,Sentinels,16,21
4518,agunxm,T1,8,39
9788,efq,100 Thieves,85,44
2771,emrlipp,Sentinels,74,5
7176,nwxchlze,Fnatic,54,43
1182,yupjn,G2 Esports,7,31
4212,pzoc,Immortals,22,17
747,pjfmmk,FlyQuest,10,15
3664,wtbh,Damwon Gaming,95,30
7922,soz,Rogue,73,29
6408,luhydm,Hanwha Life Esports,69,9
9967,txrof,Rogue,80,39
1468,yjij,Damwon Gaming,49,13
1646,nrnakw,T1,53,31
4099,ppndxlj,T1,96,43
7560,lwecpwqu,G2 Esports,47,36
5994,rkdlesv,Damwon Gaming,3,39
8344,jpwo,Gen.G,93,7
2105,geohiou,100 Thieves,66,35
2008,pljefwk,Hanwha Life Esports,54,16
1210,cjby,Immortals,10,1
6760,hult,G2 Esports,69,38
7402,ieskpap,Cloud9,24,30
6706,jdwtl,FlyQuest,94,43
1412,vfcyty,Cloud9,65,21
562,sdkboas,T1,16,28
4455,vblyp,100 Thieves,6,15
3668,wdkgs,100 Thieves,48,18
4760,ioal,Fnatic,44,1
8578,hiccqr,Sentinels,75,40
5621,luz,FlyQuest,26,4
6467,vpcayrdz,Damwon Gaming,31,32
177,cnoatja,100 Thieves,64,10
6062,lkpeg,Cloud9,49,5
1707,itrhiior,MAD Lions,47,39
6317,imuftl,100 Thieves,23,17
2069,cire,Cloud9,30,42
6241,pap,G2 Esports,26,41
330,ilwpxlg,Fnatic,68,30
4521,rwuzs,Cloud9,63,23
2276,kvljavo,T1,43,13
602,ojh,MAD Lions,28,18
2958,fegsct,Cloud9,32,36
2253,lyeukyo,Immortals,23,43
305,bufxitf,FlyQuest,82,10
2784,ambrms,Gen.G,25,34
7116,aoikj,T1,77,20
142,pjqur,Gen.G,10,6
821,cenumtuq,FlyQuest,92,6
3610,kcs,Rogue,93,37
7283,lxrdulkx,100 Thieves,87,10
8716,bqfjbhf,Sentinels,11,25
2047,phlzjcwq,Damwon Gaming,17,39
6693,ngvrytp,G2 Esports,2,30
4203,yzji,Sentinels,81,41
3130,vbgzbyjw,T1,61,33
6836,wao,Gen.G,30,24
9718,mgculsp,MAD Lions,21,39
3845,kirhgnye,Immortals,31,15
8190,hyn,100 Thieves,98,32
3575,vdvg,Immortals,37,2
5821,oxqiy,G2 Esports,26,38
8232,psruzhnr,Rogue,65,1
1335,aubj,Hanwha Life Esports,87,31
3587,wilypu,Immortals,94,38
4723,nlgibg,MAD Lions,2,5
2351,jur,Immortals,79,6
2748,xrcatu,Cloud9,14,38
2798,qgfwn,Damwon Gaming,81,34
8517,cwjhigrr,Hanwha Life Esports,67,44
7689,wbdy,100 Thieves,71,16
1192,kglupf,Fnatic,11,7
1188,ozdoligh,Hanwha Life Esports,92,38
6657,gklcumag,MAD Lions,76,45
8179,oqslndly,Gen.G,70,21
6846,esucds,Fnatic,85,32
3324,baqqzhs,Gen.G,70,10
2512,uzjexlb,Immortals,12,29
263,pxpujl,Sentinels,19,43
4102,odvfsi,100 Thieves,66,34
5081,uwkzsgfb,Sentinels,47,23
2741,ptmzyq,Damwon Gaming,42,9
5224,tncx,FlyQuest,75,12
5300,ira,Gen.G,49,17
5700,mbwyz,Rogue,54,29
1754,tayztgnj,Gen.G,92,12
4922,mwhgnl,T1,64,34
2904,wpagpal,Hanwha Life Esports,97,16
4063,gvdog,Immortals,91,6
3827,cosp,Hanwha Life Esports,49,13
1846,brxdx,Damwon Gaming,34,24
3010,xgodl,Sentinels,45,26
2902,juwl,Hanwha Life Esports,42,24
3663,tiolcq,MAD Lions,38,34
6100,byh,Hanwha Life Esports,61,20
8322,bvpo,Damwon Gaming,61,39
5616,npdsa,MAD Lions,20,22
4554,yfutym,Gen.G,20,41
7702,bbaohoog,FlyQuest,37,38
5952,eepuz,T1,75,19
5917,bwhgt,G2 Esports,65,21
7304,cmrx,T1,87,4
7342,qvxbmlgd,MAD Lions,55,43
4313,fkvctuw,G2 Esports,56,26
8715,iojiwp,G2 Esports,82,19
4894,lvx,MAD Lions,80,31
8222,cfppc,Fnatic,16,19
340,dbi,T1,15,17
