ID,Nombre,Equipo,Puntaje,Competencias
2751,dyhql,FlyQuest,9,4
50847,zbq,Gen.G,11,8
59031,oqlr,FlyQuest,21,40
37426,wztb,FlyQuest,29,5
15457,ocueeoif,MAD Lions,4,31
17404,qgf,Rogue,20,35
83194,rplnlzxk,Rogue,98,28
28369,purz,100 Thieves,16,14
97160,prwuhji,Sentinels,71,3
18908,tiw,100 Thieves,53,40
53695,ovlyd,MAD Lions,5,31
45504,gmrh,Cloud9,70,40
54338,qeulfvip,Fnatic,73,2
58772,xehmfsa,Fnatic,77,37
15946,sfv,Sentinels,78,11
88028,umcebs,T1,83,34
55781,rluvf,Immortals,4,41
22824,pzf,G2 Esports,40,8
36275,stjn,Fnatic,64,41
38020,bfy,Hanwha Life Esports,85,43
23098,ueqqyb,Gen.G,62,45
47782,vlacc,Cloud9,91,27
22925,knjqe,Immortals,46,13
35300,qucthhp,Hanwha Life Esports,52,32
88595,rht,100 Thieves,64,44
66979,fiftwhhy,T1,89,28
9921,neyyuotm,T1,82,33
35752,ahqsj,Rogue,19,33
87212,nvej,Fnatic,19,3
84504,qfj,Sentinels,95,24
75269,wniocu,MAD Lions,16,38
47649,hkc,Fnatic,52,41
33869,sgdpxhlx,Gen.G,91,4
62261,ppdvn,FlyQuest,4,36
57421,edxe,Hanwha Life Esports,74,15
69199,rfzg,100 Thieves,83,7
62560,pmwpgl,Rogue,97,31
94218,jtbg,G2 Esports,40,10
71501,vtk,MAD Lions,10,20
68920,qgk,T1,32,31
77807,bucdd,100 Thieves,59,42
40505,bpiweae,Fnatic,60,31
8840,mijrkdpo,Gen.G,93,10
94520,hvkiip,Cloud9,52,39
70950,ijoxgqv,Hanwha Life Esports,11,13
79424,rxzjbc,Fnatic,59,45
46028,spg,Sentinels,46,10
89098,xpasvm,FlyQuest,20,44
74436,sszcnwr,Rogue,76,38
42765,wyvdej,Fnatic,14,29
63806,fgp,T1,19,3
69444,udrgzxce,FlyQuest,61,1
88027,nigrm,100 Thieves,8,19
76212,cwzina,Gen.G,94,14
64078,uxz,MAD Lions,13,39
87460,stoc,Sentinels,81,18
41058,vgxqz,Immortals,47,32
67166,bwycihf,Rogue,91,36
23774,axdgng,G2 Esports,8,22
63763,rnypwydd,T1,43,42
39667,kpdnxrjq,Rogue,10,42
4080,tgqzu,Gen.G,65,28
23212,jzjrb,Cloud9,83,20
20583,iacpx,100 Thieves,0,31
323,bqdrpany,Gen.G,36,3
72682,txvqi,FlyQuest,74,32
94529,unqkb,Immortals,4,19
63645,odziqrsm,G2 Esports,25,27
41113,nyu,Fnatic,72,41
62665,wdqkzdy,Sentinels,86,9
49346,sbq,FlyQuest,27,7
87356,tfzdgmep,G2 Esports,26,36
11000,zfezm,MAD Lions,42,32
8350,kvbeh,Rogue,5,28
96490,piwcifl,Sentinels,15,21
77645,xzax,T1,37,36
57350,eraqp,Gen.G,14,21
57172,imnjbqrx,Sentinels,75,17
7080,qab,MAD Lions,5,18
3407,cdrnjxdc,FlyQuest,39,36
6971,nfwar,100 Thieves,38,14
3282,lvoor,FlyQuest,32,17
22783,lffnobwe,G2 Esports,76,34
57228,xsod,100 Thieves,46,13
77252,avojpv,FlyQuest,4,38
45439,oszxobo,Gen.G,37,29
6744,ktlr,Gen.G,91,2
36793,chhqc,Sentinels,54,4
75681,yjfmu,Fnatic,25,4
28840,pdoqo,G2 Esports,75,25
83503,qswvfywr,Hanwha Life Esports,95,42
67420,emr,Cloud9,63,25
16825,fmaphzd,G2 Esports,42,11
67194,sutc,Cloud9,76,2
41524,qzsym,100 Thieves,30,18
18340,gzui,T1,93,29
65835,iiudnc,Cloud9,99,3
15069,wojiyp,MAD Lions,35,16
59062,rhiihp,G2 Esports,66,31
18137,rhymu,FlyQuest,93,37
4859,njbgrxuz,Hanwha Life Esports,49,9
32217,tzop,Cloud9,8,36
10175,wqfktv,Cloud9,58,21
43126,ivmqdozh,MAD Lions,75,28
1883,urnag,FlyQuest,100,5
15605,ryyuliw,Rogue,95,42
41793,dkzxwjnl,Rogue,26,30
3678,ygzsl,Hanwha Life Esports,65,27
22270,fsfah,Damwon Gaming,57,22
38732,wkwgqmk,FlyQuest,53,43
95185,wwvlb,Rogue,52,35
11898,xodjsvvs,Sentinels,75,6
53390,zedhetqf,T1,52,40
7663,azot,100 Thieves,6,43
22356,wbgzpmy,FlyQuest,30,13
95589,jzrgtqdj,FlyQuest,77,35
35642,gojeaq,Fnatic,39,31
22842,lsta,Fnatic,12,30
38425,znqw,Cloud9,20,15
19648,ykplke,Fnatic,10,44
11729,gknav,G2 Esports,96,6
11092,okjk,T1,4,10
57063,ccxhp,T1,90,6
99824,hersrqv,Rogue,43,35
92190,pqk,Fnatic,93,8
46841,rbllcrhl,100 Thieves,57,44
9455,fnvkisj,Fnatic,26,25
43327,krrw,G2 Esports,49,37
66937,olsxbv,Cloud9,67,7
72859,icvu,Cloud9,79,9
43369,pau,T1,81,32
26249,adbww,Fnatic,3,17
36154,gpene,Cloud9,47,1
4747,tiulzlwi,Fnatic,76,17
56583,cssynd,T1,11,27
4322,mzt,MAD Lions,46,29
21397,mex,MAD Lions,70,43
66604,esxc,Rogue,10,7
98269,paiz,Fnatic,87,32
19062,hmxms,Rogue,33,45
18989,gahqvgi,Sentinels,58,28
74216,mqjnes,Fnatic,81,38
67805,ndek,Sentinels,1,6
50792,sbaqca,T1,53,15
99429,lhixinkm,Rogue,9,21
42475,ntvfx,Hanwha Life Esports,19,12
23232,mxu,MAD Lions,8,6
16651,jasv,Fnatic,3,39
7704,nbqiy,MAD Lions,9,44
1811,zvuze,G2 Esports,72,5
86306,wbh,Damwon Gaming,28,29
36398,hqfersx,Hanwha Life Esports,28,17
38632,dfk,FlyQuest,11,36
67496,jiudkij,Damwon Gaming,74,13
94775,hqd,MAD Lions,5,39
10547,tktacqko,G2 Esports,55,3
91873,tmz,Damwon Gaming,87,36
44617,jwu,Immortals,75,22
15458,nfo,Cloud9,15,18
69305,orpbg,G2 Esports,85,24
41064,gfreg,Immortals,66,29
51550,gucy,G2 Esports,60,21
82769,hhdcbbq,Sentinels,4,1
2072,eofkyn,Sentinels,68,19
44193,hotff,Fnatic,55,11
45451,htepmtu,100 Thieves,19,29
42696,awqnexfg,Damwon Gaming,70,25
65810,rpemactj,T1,59,23
10585,xgckwbts,Hanwha Life Esports,98,34
32670,ugbtje,Rogue,60,24
99488,csznhdeq,Rogue,44,3
91660,nnyibnh,Fnatic,76,7
62885,vfd,Sentinels,0,21
90486,vvrbpj,Damwon Gaming,3,22
48354,lxnps,Sentinels,80,21
76243,pvfba,100 Thieves,8,19
9956,pufcngpm,T1,56,11
29588,vklllhw,Damwon Gaming,87,16
74698,nopxnse,100 Thieves,40,21
38272,wsvo,Fnatic,30,11
23319,wtmv,FlyQuest,9,39
557,ofljo,T1,47,41
13636,bxaaj,T1,77,26
60318,cbjwh,Hanwha Life Esports,31,33
89680,ohfr,Rogue,45,30
91960,jfifi,MAD Lions,83,43
46684,qnphdxli,100 Thieves,68,30
99421,dewhxx,Sentinels,2,36
39629,sde,Gen.G,96,26
27822,msulcxms,Fnatic,1,11
65981,jdd,MAD Lions,89,5
47160,xmns,G2 Esports,79,32
6876,jxzlcemr,MAD Lions,57,29
80507,qogcvgif,Hanwha Life Esports,22,2
20944,uqd,Immortals,49,30
73192,qgqj,Cloud9,60,1
95485,lpoh,G2 Esports,43,8
88437,rainm,T1,27,28
36712,heti,FlyQuest,90,45
6131,hywaom,Fnatic,86,17
40532,eqgzqun,Cloud9,75,6
85315,eer,Sentinels,37,43
86964,opwi,Gen.G,83,31
82405,rogranl,Rogue,74,29
92302,xsrruye,Hanwha Life Esports,77,16
89701,qypq,MAD Lions,37,39
784,tmaem,Cloud9,31,38
37637,phykg,Damwon Gaming,13,39
5762,qhqxzmg,100 Thieves,50,8
72836,krucjw,MAD Lions,69,4
44286,glhbviv,100 Thieves,20,25
84553,xvvroqzd,Hanwha Life Esports,11,28
29378,vafoutc,T1,15,36
77384,lwy,Immortals,79,8
46078,clbepjas,FlyQuest,39,33
80947,emcsapxx,Rogue,35,16
73301,dugoe,G2 Esports,9,19
10900,jvcrjue,Damwon Gaming,84,30
74760,gsfvghbw,MAD Lions,10,31
55431,zujn,Immortals,8,41
17536,optwysg,Cloud9,69,43
7804,xxobm,MAD Lions,67,43
12363,qwqmb,Sentinels,98,16
66703,sxggkrl,Rogue,54,30
42367,nachuyot,Immortals,5,45
87340,vztjy,Hanwha Life Esports,91,16
50108,jyquzt,Gen.G,68,12
72828,wjccoto,T1,96,37
95329,jmkx,T1,97,9
52061,xkkzvig,Hanwha Life Esports,4,23
80635,tzbujf,100 Thieves,81,16
92862,zwfuo,MAD Lions,16,24
39088,gkf,Sentinels,59,27
72030,kggdgmgz,Gen.G,68,35
54733,kthqee,Sentinels,38,5
45098,tmtpiwz,Cloud9,19,36
48461,zvlto,Gen.G,15,30
17011,oob,Sentinels,84,18
88621,mdhwmac,Rogue,41,19
37072,gocpcxpc,T1,15,45
5531,iegwh,T1,23,5
54386,fezzoa,MAD Lions,21,36
76280,rctw,FlyQuest,11,21
6203,yjvl,MAD Lions,67,17
41169,xsu,Fnatic,52,11
91962,ojod,Damwon Gaming,63,43
42178,pabvvlyh,FlyQuest,57,25
12048,iixdwcm,Hanwha Life Esports,53,39
25072,tyakqlo,Cloud9,99,6
25806,iybzwux,MAD Lions,69,10
12169,obmqrth,Sentinels,88,4
61975,kcgswjnu,Rogue,11,1
39316,kiz,Cloud9,17,21
35136,skodjwgt,Immortals,83,13
26658,mkinbjx,Hanwha Life Esports,41,19
69012,hoymbw,MAD Lions,64,1
9581,ufbnre,100 Thieves,80,14
23519,nqyvlmu,G2 Esports,24,12
55235,ybazssn,FlyQuest,30,5
75106,jafjlwu,MAD Lions,84,37
45113,kvf,Damwon Gaming,63,42
36691,eth,Sentinels,83,41
9548,bcsapp,Rogue,22,17
39974,woyb,Gen.G,10,30
6099,liq,Immortals,17,12
60173,cbxatw,Immortals,98,45
83243,rxkyoql,100 Thieves,80,13
17023,hmsepcp,Cloud9,74,33
79581,xbko,Gen.G,24,1
67585,tcy,T1,10,19
11786,fjqfq,FlyQuest,17,2
74950,sskydlph,Rogue,78,26
44389,urfay,100 Thieves,60,13
97279,asvet,Sentinels,16,11
51466,ditddg,FlyQuest,75,22
80948,lrftlj,100 Thieves,85,1
9869,qud,Cloud9,15,1
77928,ick,Rogue,27,12
99865,uixrtvg,MAD Lions,34,43
4406,ymj,Immortals,83,6
14344,uuo,Immortals,63,5
55702,sszhbn,Hanwha Life Esports,60,5
70054,iros,Hanwha Life Esports,3,11
89913,neiqwvzv,100 Thieves,40,11
35474,ynmgmzoq,Rogue,67,37
59586,xjaewj,T1,36,40
33987,xhljjhb,Sentinels,47,38
6901,jifvxcd,Immortals,20,44
49275,wbatbgs,G2 Esports,50,42
63692,tdtgcaa,FlyQuest,18,42
79325,idmfuxci,MAD Lions,4,43
48519,jemts,100 Thieves,2,10
40467,jtjqaw,Damwon Gaming,82,19
37472,dfrten,100 Thieves,88,26
96790,slptn,Immortals,98,26
80162,mbq,Rogue,86,37
92962,sym,Rogue,26,1
41594,qiysa,Rogue,0,6
51774,yqjq,Fnatic,14,18
20353,lep,Fnatic,67,12
68279,midjcg,Gen.G,75,39
10722,xoitypn,G2 Esports,84,39
66690,qfzh,Rogue,11,24
66793,hiaq,Rogue,31,20
30364,qiklkx,Hanwha Life Esports,86,45
31669,mkv,FlyQuest,80,40
74418,sbolt,100 Thieves,10,28
89205,nlyla,FlyQuest,50,31
94313,knvmrpsq,Damwon Gaming,72,27
49080,sqyknx,Immortals,68,13
74194,opt,G2 Esports,19,44
78793,pdmpnkwf,Hanwha Life Esports,100,6
26494,ljmd,Hanwha Life Esports,69,34
9705,veazbc,Damwon Gaming,27,17
42667,fpyrzrlc,Fnatic,21,42
10538,wjgyt,Damwon Gaming,43,7
14208,riwa,100 Thieves,42,3
64669,xlpnrt,Sentinels,30,25
54807,muyzxpdu,FlyQuest,27,16
38,jdqfxh,T1,21,5
77870,mjldfbxy,G2 Esports,4,7
43810,ewygqw,Hanwha Life Esports,16,27
50533,chd,Cloud9,31,5
61873,vumoylt,FlyQuest,54,14
98857,nwp,Damwon Gaming,70,44
24234,usblwrm,MAD Lions,49,21
70490,xzyb,Rogue,19,34
7661,ieige,MAD Lions,84,18
17387,ghaxc,Cloud9,35,1
56382,uujteoi,Hanwha Life Esports,1,28
47313,kexn,FlyQuest,51,32
40943,oorxq,100 Thieves,39,23
57837,rxfnq,MAD Lions,87,42
712,iqpdatk,Cloud9,86,20
76667,ytzgnju,Immortals,77,40
73462,rry,100 Thieves,19,15
5060,zhl,Sentinels,81,4
94600,anpv,Rogue,23,23
28664,ncwk,Gen.G,8,33
50464,wus,FlyQuest,42,30
53974,lgcdbb,Cloud9,1,43
7568,xov,Fnatic,37,18
72480,mal,Damwon Gaming,87,34
19588,tiadexb,MAD Lions,82,40
96593,rntzzziw,Damwon Gaming,45,8
84851,awg,Damwon Gaming,11,12
76927,iykbcxku,Sentinels,22,19
16655,mlnlynb,MAD Lions,79,16
17019,wcd,Rogue,94,28
4045,nwbfk,Sentinels,68,32
98031,fvttg,T1,9,24
32207,rhs,T1,49,35
14026,hqgetov,Sentinels,44,10
62669,yycxoy,Rogue,17,37
45981,wylih,T1,89,39
66298,clfujan,Immortals,7,3
36353,zigz,G2 Esports,25,24
58928,csuwddq,Fnatic,70,21
70436,vdod,Sentinels,64,5
42539,frwpqks,T1,95,10
47119,azkb,Hanwha Life Esports,87,39
59799,yaby,Immortals,45,16
46422,soqid,Sentinels,29,18
47524,erkcmcwi,FlyQuest,22,12
63131,etl,Sentinels,100,5
31852,kxrhmni,G2 Esports,82,10
47909,cvzje,FlyQuest,26,39
10535,civcwpz,Gen.G,96,26
28378,xop,Gen.G,99,18
45597,lczh,Cloud9,76,37
95527,grgqot,T1,52,14
76901,pifghso,Fnatic,20,16
53833,sawjnch,Sentinels,48,31
85037,mtmwzn,Sentinels,26,7
70192,pvj,MAD Lions,24,16
59026,zrkz,100 Thieves,85,22
1913,kwusvgs,Hanwha Life Esports,52,32
50046,viw,G2 Esports,15,12
36829,kfxnz,Fnatic,81,38
42049,ggljwdgw,100 Thieves,11,33
92431,wwscclj,Sentinels,24,1
93903,sdiuxxti,Gen.G,49,40
26083,zdweaasu,Gen.G,64,21
60064,sjpfgra,T1,64,13
16142,lohjbrt,MAD Lions,93,8
26084,ltyc,G2 Esports,58,22
72893,cvyo,Damwon Gaming,51,30
1642,gzoougi,Immortals,50,11
24004,goj,MAD Lions,30,17
33539,pvdm,Hanwha Life Esports,62,11
57850,yhkfmfa,FlyQuest,49,39
94326,jkq,Cloud9,78,26
35372,tpmf,Gen.G,83,26
51906,wxmxqofb,Immortals,79,38
30065,ajrzyzc,Sentinels,30,40
96864,omgej,T1,10,14
83662,zigmmarn,T1,68,19
27044,pckl,Damwon Gaming,21,20
92804,zpqhu,FlyQuest,83,14
84593,ifmlbi,Rogue,68,30
15885,hkuvqddr,Fnatic,8,17
80231,pdwtut,Damwon Gaming,40,27
22335,ocpyj,Hanwha Life Esports,85,38
25647,rhame,Gen.G,61,40
36300,fllx,100 Thieves,31,11
7969,ivdl,T1,5,8
97048,flkaijnp,100 Thieves,58,8
27779,puwwb,MAD Lions,4,29
78034,jfpiosl,Immortals,3,32
74073,ulhp,Fnatic,39,23
85402,rjxxpn,Hanwha Life Esports,19,26
99784,ejzzq,Damwon Gaming,67,36
35128,mxhsttae,Fnatic,80,4
12196,bcqdrjiq,Rogue,86,19
40070,idbhcb,G2 Esports,60,33
75677,qatc,Sentinels,69,24
130,kiihvznk,Immortals,75,36
46610,gpnasu,Fnatic,25,23
56539,amhv,100 Thieves,67,41
45726,qnek,T1,93,14
53247,yrajoexc,100 Thieves,81,22
47294,unlt,Gen.G,63,5
39079,slepfe,FlyQuest,80,4
87581,pdwnpzjt,Immortals,86,8
77503,qcb,G2 Esports,43,27
51508,gxfhhgk,Hanwha Life Esports,8,37
98125,qjieas,Hanwha Life Esports,51,39
67676,nnlqw,Gen.G,3,36
50042,micxvfa,FlyQuest,51,17
68458,pejxwez,Fnatic,52,35
53632,ulomp,Immortals,4,19
24596,ksrf,Gen.G,68,38
77441,gcvn,Gen.G,75,33
98320,ufjfw,Immortals,36,4
5323,fef,Immortals,9,44
99685,udoonbk,Fnatic,83,3
6543,ypvnhq,Fnatic,17,4
15398,vnvip,FlyQuest,4,31
45632,nuhvfsv,Sentinels,25,38
27658,kvcrwcto,Cloud9,89,4
94108,cwogjizj,FlyQuest,70,39
71571,ytnsoi,Sentinels,43,20
61989,fwye,Sentinels,52,8
24895,bkkcy,FlyQuest,35,21
98212,cdg,Rogue,5,11
99985,wixx,Immortals,27,45
18878,lgnk,G2 Esports,70,28
61395,hvsmwdi,Rogue,4,27
5669,wqszq,Fnatic,28,36
923,odrcyrcw,100 Thieves,39,39
25125,vcmudx,FlyQuest,17,14
35273,sgtqjk,MAD Lions,21,15
49902,pvuwowfk,Sentinels,65,32
79451,cgk,FlyQuest,73,22
34861,ccqoiz,Sentinels,57,15
45293,zhu,Sentinels,74,24
93234,bqhxjw,Cloud9,84,16
73105,cjj,Gen.G,96,41
88024,kapceesb,G2 Esports,1,42
94104,sekasju,FlyQuest,5,43
66941,ratovga,FlyQuest,45,18
42462,emizq,Gen.G,98,15
54291,etlya,Cloud9,57,22
72102,xwznfjf,Hanwha Life Esports,75,42
13613,jkfovnei,100 Thieves,90,26
52187,ynylw,FlyQuest,69,17
39454,neecmsj,Rogue,30,15
12565,eokoek,Hanwha Life Esports,12,7
4547,ylos,Rogue,69,35
28036,disns,Fnatic,90,37
64852,tclrp,FlyQuest,53,37
38372,fafx,FlyQuest,10,45
59619,ezaieq,Gen.G,13,25
86273,nmfv,Gen.G,52,14
47265,mkz,100 Thieves,7,36
48474,pymg,FlyQuest,87,9
49776,yaj,Fnatic,60,39
9189,xdppktr,Cloud9,89,10
20799,wenwxgn,Immortals,16,10
72285,xlgbqa,Hanwha Life Esports,50,2
25525,tmjdk,Damwon Gaming,10,5
72829,rteaseqa,Cloud9,32,2
16356,hdys,Damwon Gaming,18,42
23298,lgfsp,G2 Esports,29,17
3565,qvk,Rogue,46,11
30424,jic,MAD Lions,81,11
90648,uij,100 Thieves,60,10
15531,pvhjwh,Gen.G,9,20
74026,ysytdnvs,MAD Lions,9,33
84503,skz,Damwon Gaming,72,40
86521,lftf,Hanwha Life Esports,52,37
1229,eky,Rogue,27,39
12122,mcfdiwic,Rogue,76,8
4748,ddgkywox,Fnatic,89,1
65138,bwpniesy,Cloud9,98,40
79126,fhyxmzug,Gen.G,12,36
89306,wghacmbc,FlyQuest,50,6
59920,tozldeeb,Gen.G,35,18
52609,ijzfr,Fnatic,82,38
9206,czglklyd,T1,27,25
64114,dokq,100 Thieves,72,11
48205,wriayuhx,Sentinels,74,25
50435,isxfqrwt,Immortals,95,3
68283,fyndym,T1,41,35
95385,nguyacdb,Rogue,61,31
85255,mcvnk,100 Thieves,94,34
25028,vovlixxz,Fnatic,93,41
4716,cpsiaqw,G2 Esports,59,17
87727,gjzu,Rogue,68,33
54043,jccsbgw,MAD Lions,50,23
17793,nxfwgziy,100 Thieves,26,42
42062,ppwqseri,Immortals,17,5
83923,czxspa,G2 Esports,93,17
78501,rszz,Fnatic,90,43
25580,cczxmdmx,Gen.G,34,14
5043,joommp,Immortals,35,39
76623,qrh,Sentinels,97,35
36690,wjq,FlyQuest,37,42
59932,hrxcmz,FlyQuest,14,44
55516,fcbl,MAD Lions,98,1
29092,rummw,MAD Lions,34,10
57788,vqtbcfdz,T1,95,32
70704,fqt,T1,3,15
64554,xxuwgl,Damwon Gaming,98,21
12710,kvt,G2 Esports,7,41
10390,ghldqset,Rogue,26,7
28923,wiorzvl,G2 Esports,13,44
13177,crzrjvsw,Cloud9,0,3
30764,dfjffyx,Hanwha Life Esports,94,7
13069,xoaiqft,Rogue,73,33
92430,myyjsym,Cloud9,44,5
56430,pjnnofj,Rogue,86,6
46837,qwy,Sentinels,82,4
39011,kxnehc,G2 Esports,14,42
43825,gqje,MAD Lions,74,36
30555,dnx,Sentinels,6,22
19289,kimd,T1,43,34
47450,ldauaxbi,Hanwha Life Esports,95,41
18283,xixuh,MAD Lions,1,16
32634,mdywiwa,Damwon Gaming,0,29
64117,nct,Sentinels,31,3
8450,lardc,Damwon Gaming,73,19
67232,bve,MAD Lions,60,9
91283,tbic,Damwon Gaming,51,17
88895,tzyb,MAD Lions,5,7
50298,dnesifw,Gen.G,97,40
28047,seqoyap,MAD Lions,43,34
5983,uxsi,Cloud9,56,23
69856,akmzoyl,Cloud9,11,2
81622,irzwnce,Cloud9,1,6
94145,moeb,Gen.G,31,21
66331,ooumcmv,T1,81,41
82406,etw,MAD Lions,69,4
79127,ucrhzib,Gen.G,82,29
446,tbpo,Sentinels,55,15
31357,fftivagy,Damwon Gaming,15,25
33358,dfygh,Hanwha Life Esports,10,44
61823,dclo,FlyQuest,68,1
74328,risu,T1,48,19
69462,nrmgwwd,Fnatic,66,4
68644,febbt,G2 Esports,89,11
6814,pidwxmq,T1,56,15
34143,aqggmce,FlyQuest,69,14
35977,tyrz,Cloud9,92,23
38173,blgebv,Fnatic,90,8
53392,qqow,T1,41,30
91232,qckoq,G2 Esports,31,8
22382,fwko,Hanwha Life Esports,35,1
22387,iufian,Rogue,8,18
76811,zoy,T1,69,9
31626,pvlx,Cloud9,70,12
49003,hoocxy,Sentinels,74,33
7840,easrap,100 Thieves,70,31
89510,svuxzf,Cloud9,93,2
68927,qpguuu,T1,64,30
26259,ewvk,G2 Esports,33,43
63917,fbjfsgk,Cloud9,98,31
55187,fsvlba,Gen.G,26,20
96606,dgywd,G2 Esports,19,45
46477,hafdozv,MAD Lions,17,4
39706,enskpfq,Hanwha Life Esports,12,11
41063,kda,Gen.G,95,16
19754,odgmu,Fnatic,62,10
76267,wym,FlyQuest,73,41
97981,yxn,G2 Esports,17,44
59928,gqsa,FlyQuest,84,4
64458,jkwrx,100 Thieves,53,20
2619,buullt,FlyQuest,39,19
47953,xhs,Rogue,15,27
83271,xjirnqec,Immortals,58,9
53472,efelhk,Fnatic,96,23
87673,rmonidvp,Gen.G,69,41
69952,wamz,T1,27,20
62084,ijjodomo,Damwon Gaming,11,38
93854,agqhvjx,MAD Lions,79,45
16990,qid,Damwon Gaming,15,3
30822,dvdp,Damwon Gaming,77,20
65665,cxwfduk,Immortals,42,16
75300,bpd,Damwon Gaming,20,16
79701,eigizsj,Rogue,34,7
30658,mfkwa,Fnatic,20,8
29066,rgpmu,Cloud9,36,40
69981,usj,Rogue,9,24
74378,cgehosxi,Gen.G,12,10
14367,qjt,100 Thieves,69,43
10857,ljbkvpu,Immortals,32,24
764,evatkxfg,Cloud9,93,32
7735,jlz,Fnatic,78,31
65019,mgcmmwv,Rogue,95,41
91900,oanuka,FlyQuest,73,32
40104,hcsdvtq,Damwon Gaming,84,2
36015,ccjja,T1,60,19
15911,baksm,Gen.G,23,26
35608,oua,Sentinels,28,42
79474,befxix,FlyQuest,91,42
83551,hbe,Sentinels,3,22
87692,bmthcmbi,FlyQuest,37,15
67677,wudcta,Sentinels,43,38
39178,hkuaqt,Sentinels,72,23
90934,siupz,Gen.G,96,20
83785,epnp,T1,72,27
85918,uags,FlyQuest,84,5
34751,ankqhart,Hanwha Life Esports,26,18
13120,xzgto,FlyQuest,29,36
78866,pxzrjmx,Hanwha Life Esports,12,41
82251,hpc,Immortals,31,38
59595,urvixsze,FlyQuest,60,36
54129,omyk,100 Thieves,40,27
32904,rzhbzj,Sentinels,7,39
3814,pfq,Rogue,81,12
14006,dzptchk,Sentinels,6,29
73180,dae,G2 Esports,38,19
43836,akwfliy,Immortals,98,40
26742,xpdvy,Fnatic,27,14
6635,bsxcdoh,Immortals,97,25
29026,cddxr,Rogue,92,27
51525,rdbt,MAD Lions,45,21
69241,hggpcg,Sentinels,77,2
90189,smi,Immortals,79,3
86746,aoefw,T1,11,37
53755,favcrt,FlyQuest,15,36
27648,tobf,MAD Lions,30,42
19550,qrpjjn,Hanwha Life Esports,33,21
89478,vehnczaz,Damwon Gaming,32,27
54300,hoxn,Immortals,9,41
58333,hdpnjjj,Cloud9,2,8
74284,dwrabz,Damwon Gaming,14,20
11627,sftsfi,FlyQuest,15,17
6996,lhageofy,Fnatic,100,9
58273,fqd,Fnatic,17,34
12475,vnsoyxl,Fnatic,88,37
29004,ugh,G2 Esports,41,44
70365,ohdvgq,Immortals,26,24
39644,ozm,T1,89,11
90793,qali,Hanwha Life Esports,53,11
87360,ldo,Fnatic,53,9
5307,irgjhcf,G2 Esports,60,44
2509,gnfnguq,G2 Esports,22,29
74518,fgvxdut,T1,57,23
6354,wnud,Hanwha Life Esports,12,3
87329,tiurphk,G2 Esports,21,26
42386,zxmik,T1,41,22
62867,jhvxfb,Sentinels,77,10
26926,mmrtlkl,FlyQuest,61,39
44157,odyeg,G2 Esports,85,44
86712,jlmrjaa,Damwon Gaming,66,24
98898,oknw,Hanwha Life Esports,49,23
75937,lnkzz,Rogue,49,13
50892,xvz,Damwon Gaming,91,6
62267,mtteob,G2 Esports,60,44
32768,agmbmmk,MAD Lions,35,20
64389,jhbtml,Immortals,11,11
48893,kxyskou,Sentinels,22,24
4877,emh,Hanwha Life Esports,58,32
36617,qucpb,Immortals,2,29
98597,mjb,T1,19,29
29747,rpqfejb,Gen.G,69,36
27674,wbetkz,Immortals,14,18
69368,shpelf,G2 Esports,96,16
49116,mnpdyjwj,Gen.G,89,24
10551,rihrmy,T1,29,41
29887,xugazgdq,Sentinels,61,5
30169,enypm,Hanwha Life Esports,96,41
55051,lxswj,Fnatic,34,18
12206,gpxaqox,100 Thieves,80,12
69551,yntyabrt,Immortals,93,11
33363,bardicwv,FlyQuest,88,19
26815,vjvuspeo,100 Thieves,95,31
39653,ibmn,G2 Esports,88,8
81373,hqiik,Fnatic,77,14
83670,jfig,Damwon Gaming,2,42
73008,trvln,Damwon Gaming,12,29
18724,imorz,Hanwha Life Esports,79,38
26039,gbaz,MAD Lions,70,20
27506,bnwk,Immortals,60,12
35468,adten,T1,32,12
43859,bzjvktn,G2 Esports,21,13
74319,htck,Fnatic,44,22
35185,vwtaeon,T1,15,11
15128,nbtzjo,G2 Esports,19,40
73846,vwuuo,Damwon Gaming,33,2
26992,qebc,100 Thieves,46,21
72018,umchdm,Sentinels,88,30
86522,hda,100 Thieves,15,5
1072,oqwfjs,Sentinels,35,26
32858,rirbg,100 Thieves,100,30
78266,rbhsqo,Sentinels,57,18
30887,gnv,MAD Lions,19,34
1492,jisf,Hanwha Life Esports,4,9
45400,dbjk,Damwon Gaming,46,13
45338,uuu,Hanwha Life Esports,98,14
24058,cvu,Gen.G,41,11
94631,vif,Gen.G,26,1
25573,mjqgqltr,MAD Lions,80,42
48191,uqbomav,100 Thieves,100,9
77851,qwitdkzq,100 Thieves,70,29
12362,maq,MAD Lions,56,21
31907,vvjqm,Rogue,80,11
35648,cdrwugju,Gen.G,56,35
27183,yxyydzor,FlyQuest,34,24
30841,wwqywfwk,FlyQuest,68,24
14859,nhl,G2 Esports,25,17
67498,quuamn,Cloud9,43,8
48277,wos,Immortals,67,26
6281,oyrdg,Rogue,1,45
82825,fmkbtun,Rogue,2,38
22954,xebw,Immortals,18,19
72705,kdsbf,G2 Esports,34,19
608,jnmx,Sentinels,23,25
83666,tha,Sentinels,88,10
88620,lld,Rogue,54,32
79087,yzp,Cloud9,61,34
5591,cbcyd,Sentinels,6,26
31067,vfpjeif,Hanwha Life Esports,2,43
40173,myrwlkq,Gen.G,59,45
45415,qawfvo,FlyQuest,65,13
